title,point,date,review
베놈,4,19.04.22,소재는 진짜 스파이더맨보다 넘사벽이라 무궁무진한.스토리 짜낼수있는데...숙주적응 힘들다면서 6개월동안 할머니몸에서 사는 라이엇이나...단골가게아줌마앞에서 태연히 사람먹는다던가하는 섬세하지못한 설정과 대충대충 진행되는 스토리개연성이 아쉽다
사바하,10,19.04.22,초반엔 설정에 공포를 느꼈고 후반엔 의미를 이해하면서 소름이 돋은 영화
아쿠아맨,7,19.04.22,"수중전쟁, 수중싸움, 수중생물, 대단하다 할리우드"
캡틴 마블,8,19.04.22,딱히 거부감드는 내용없었고 그냥 흔한 슈퍼히어로물 같았음.그냥저냥 무난하게 볼만한..?
일일시호일,10,19.04.22,"제 상황에 너무 잘 맞는 영화여서, 노리코의 울컥울컥하는 장면볼 때 마다 같이 울어버렸네요..."
요로나의 저주,10,19.04.22,나름 재밌게 봣네용 ~ㅎㅎ
생일,10,19.04.22,"가슴을 먹먹하게 하네요, 배우들 연기도 최고"
돈,2,19.04.22,영화가먼소린지..주제가없네
유랑지구,10,19.04.22,대단하다. 깜짝 놀랐다. 잘 만들었고 재미있게 봤음.
돈,8,19.04.22,신선햇어요. 근데 마지막이궁금하넹‥
캡틴 마블,10,19.04.22,재밌어요 다른 마블이 넘재밌어서 그렇지 캡틴도재밌네요
캡틴 마블,10,19.04.22,"빵빵 터지는 시원한 영화, 캡틴마블의 성장 영화이기도 하지만 지루하지 않게 히어로 영화로서의 균형을 잘 맞춘 갓 같아요. 사무엘잭슨의 감초역도 좋았습니다. 후회없는 영화 강추"
유랑지구,10,19.04.22,요즘은 중국영화에 대한 관심도가 낮아서 예매율이 낮다고 보는데 한국에서 만들었다고 했으면 진심 관객수 평점 엄청 높고 말도 많았을것으로 봄 기왕 스크린에서 볼수있을때 보는거 추천합니다. 큰 화면으로 봐야되는 영화에요 굿굿
퓨리어스,1,19.04.22,바투가 8만명 끌고갔지 아마.
퓨리,7,19.04.22,전차 하나만 가지고도 이런 전개를 보여줄 수 있다니 정말 감독의 재능은 인정해야.연기 좋았고 완성도도 이 정도면 O.K. 그런데 왜 19금?
타이타닉 2,1,19.04.22,....후우....
크게 될 놈,10,19.04.22,눈물 참느라 힘들었다 어머니의 사랑이 아니였다면 아들은 사형을 당했겠지
돈,2,19.04.22,레오의 더울프 오브 윌스트리트 아류작도 못 됨.스크린쿼터 때문에 더 쓰레기 같아지는 한국영화
나와 봄날의 약속,6,19.04.22,그래서 그냥 스토리를 얘기해준것을 들은것 뿐인가? 뭔가 있는것 같아 해석을 찾아보아도 없다..
요로나의 저주,5,19.04.22,요로나가 통통해서 조금 웃겼어요^^ 마지막에 요로나의 본래 얼굴 나오는데  서프라이즈에서 본것과 같은 친근한 느낌 ㅋ
헬보이,10,19.04.22,재밌었어용ㅎㅎ시간가는줄모룸
요로나의 저주,9,19.04.22,무서워요 내용도 흥미진진하구요
요로나의 저주,9,19.04.22,요로나ㅠㅠㅠ 자꾸 생각나요;;
요로나의 저주,10,19.04.22,킬링타임용으로 적당합니다
왓칭,10,19.04.22,강예원님 연기는 항상 최고!!!
마녀,10,19.04.22,김다미배우 아..진짜 스릴있고 볼때마다 짜릿한 연기다 두번본거같은데 또 생각나서 보고싶을 정도로  재밌었음 빨리 마녀2나왔음 좋겠다
왓칭,9,19.04.22,스릴 넘치고 반전도 괜찮았음~~
왓칭,9,19.04.22,인간성 도덕성 윤리성이 사라지는 시대.. 무섭다ㄷㄷ
왓칭,10,19.04.22,배우들의 연기가 잊혀지지 않는 영화였습니다
왓칭,9,19.04.22,흥미진진하니 좋았는뎅 마지막 반전도 소름 돋았구...
왓칭,10,19.04.22,다들 연기를 잘해서 몰입감이 상당함
왓칭,10,19.04.22,요즘 몰래 촬영이 문제 많던데 영화를 통해 많은 사람들이 한번이라도 인식할 수 있는 계기가 되었으면
요로나의 저주,10,19.04.22,무서워요 나쁜놈 하나땜에 먼고생인지 ㅋㅋ
요로나의 저주,9,19.04.22,기대이상으로 괜찮았 습니다
요로나의 저주,10,19.04.22,무서운 장면없다더니..ㅠㅠ 소리로 죽여버리네 ㅋㅋ
요로나의 저주,9,19.04.22,귀신얼굴 자꾸 생각나요
우상,1,19.04.22,별 반개도아까워몬소리인지 웅얼중얼무슨내용인지 아직도 몰르겠음이해할수없는 스토리내가 이상한건지 알았는데 평점보니이영화가 문제였음ㅋㅋ
DOA,10,19.04.22,난 겁나재밌던데영상미있고 사운드 적절하고
노무현과 바보들,10,19.04.22,담백하게 그린 영화입니다. 보면서 눈시울이 붉어지는건 어쩔 수 없더라구요..다시 한번 나의 신념과 정의를 생각하게 되었습니다. 언제나 우리 곁에 있을거라고 생각했던 노짱을 보내드리고나서야 깨닫게 되네요. 정말 죄송합니다.사랑합니다.지켜줄게요.
생일,6,19.04.22,메시지가 아닌 감정만 전달되서 좋았으나 광적이고 병적인 유족들의 모습에 조금 무서웠다..
"다시, 봄",10,19.04.22,은근 슬픔ㅠㅠ 완전 봄영화임!!
생일,6,19.04.22,"재미 자체로만 보자면 재미는 없다.즐기기 위해 보는 영화가 아니라 페이크 다큐 형식이니까.재미를 떠나서, 세월호 유족들의 입장을 잠시나마 헤아릴 수 있어 그들의 마음을 이해하는 데 조금 도움이 된 것 같다."
요로나의 저주,5,19.04.22,솔직히 무섭긴 겁나 무서움.. 근데 영화끝나고 삼류영화에 놀아난 듯한 느낌이 드는건 기분탓이 아닌 사실임 .. 이런 영화에 무서워서 오들오들 떨었던 내 자신이 한심스러워 보이기까지함.. 근데  무섭긴 겁나 무서움
헬보이,10,19.04.22,청불인 이유가 있네요 ㅋㅋ 재밌게 봤습니다~
셀 211,8,19.04.22,다 잃은 사람이 변해가는 모습
크게 될 놈,10,19.04.22,눈물이 많이 났습니다어머니가 많이 생각났구요매우 감동적입니다
미성년,10,19.04.22,감성가득한 영상과 연출이 돋보인 작품 !
아픈 만큼 사랑한다,10,19.04.22,기억하고 또 기억하겠습니다 그곳에서 아픔없이 편히 쉬시길 기도합니다
돈,7,19.04.22,"무난하게 볼만한 영화, 주식을 잘 몰라서 몰입도가 다소 떨어지기도 했음"
요로나의 저주,6,19.04.22,요로나도 불쌍하게 느껴지네요
네 무덤에 침을 뱉어라,10,19.04.22,"초반 집단 강간 장면은 너무나 잔인해서 보기 힘들었지만 복수하는 장면은 정말 잘 봤습니다 솔직히 더 잔인하게 죽였으면 했는데 주인공이 너무 착하네요 그리고 ""일부""여러분, 성범죄자 옹호하지마세요^^"
노팅 힐,10,19.04.22,너무 좋은 작품이네요!!
겟 아웃,10,19.04.22,좀 잔인한 장면이 있는데 재미있네요잘봤어요
우는 남자,6,19.04.22,아저씨를 한번 더 봐라.
노무현과 바보들,10,19.04.22,다시한번 뵐 수 있어서 좋았습니다
캡틴 마블,10,19.04.22,"걍 재미없는 마블 시리즈 중 하나일까봐 안보다가 늦게 봤는데 왜 이걸 이제 봤나 싶네요. 완전 재밌고, 어벤져스 마지막 보기 전에 꼭 봐야 하는 영화 같네요. 이거 보고 '페미'영화라고 난리치는 사람은 평소 무슨 생각 하며 사는 사람들인지 궁금..."
12번째 솔저,8,19.04.22,간만에 영화 같은 영화봄 작년에 천만 넘은 피식 웃다가 끝나는 영화보다 100배 나음
노무현과 바보들,1,19.04.22,대한민국 영화계는 좌파천국으로 변해있다. 노무현대통령이 영화포스터에 대놓고 나오는 매우 노골적인 영화 ..
악질경찰,1,19.04.22,진짜 씨x 개x같은 영화네
어벤져스: 인피니티 워,4,19.04.22,그래픽을 떡칠도 아니고 구성도 그렇고 그냥 많은 배우가 정신없이 나오는 그저 그런 히어로 무비...
바이스,8,19.04.22,흥미진진한 전개와 창의적인 연출이 돋보였습니다.
캡틴 마블,2,19.04.22,고양이 빼면 그저 그렇습니다
노무현과 바보들,10,19.04.22,방금 보고왔는데 먹먹합니다..
노무현과 바보들,10,19.04.22,그대가있어   행복했습니다  진심입니다
노무현과 바보들,1,19.04.22,막연한 미화가 지배하는 영화. 아무리 안타까운 죽음을 맞이하였더라도 비판의식 마저 멎어버리면 안된다. 좋은 사람이었더라도 좋은 대통령은 아닌 게다. 미화가 지배하는 영화는 평점이 아깝다.
생일,8,19.04.22,모두가 봐야할 영화.우리의 이웃과 그날의 희생자들을 기억하겠습니다
유랑지구,1,19.04.22,"아 ㅅ,,ㅂ 미국꺼였으면 봤을텐데 중국이라 믿고 거른다 ㅅ,ㅂ 짱깨"
캡틴 마블,8,19.04.22,평점 후기에 하도 페미어쩌고 거리고 주인공 외모비하하면서 몰입도 떨어진다길래 기대안하고 봤어요. 낼모레 엔드게임 보러가는데 꼭 봐야할것같아서.. 주인공 보면볼수록 매력있고 페미 성격의 영화 아닙니다. 생각보다 괜찮게 잘 봤습니다
유랑지구,10,19.04.22,CG업종에서 일하는 사람이지만 진짜 보는내내 즐겁게 봤습니다. 앞으로도 이런 재미있는 영화 많이 볼수있었으면 좋겠습니다.
베놈,9,19.04.22,스토리는 살짝 아쉬웠지만 톰하디의 연기는 최고였다.
생일,1,19.04.22,"어제,지난달,작년,교통사고로 사망하신 분들도 잊지말아주세요.해상교통사고를 빌미로 정치적으로 악용될바에 그냥 잊혀지는게 낫다생각하는데"
미성년,10,19.04.22,사람들이 그냥 주접떠는건줄 알았는데 찐이었다
자전거 탄 소년,10,19.04.22,최고의 영화! 완벽한 영화!
왓칭,10,19.04.22,내가 예원언니가 된 마냥 긴장됬어요 ㅜㅜ
왓칭,9,19.04.22,숨죽이면서 보게 되는 영화
요로나의 저주,9,19.04.22,내가 아는괴담중에 제일 무서운것같다
노무현과 바보들,1,19.04.22,으따~~~~우리 슨상님 시절엔 안그랬당께!!!
요로나의 저주,8,19.04.22,재밌고 무서운 공포영화
요로나의 저주,10,19.04.22,4D로 봣는데 기빨려서 죽ㄴ을뻔 ㅋㅋ
왓칭,10,19.04.22,강예원씨 연기 넘 좋았어요 재밌게 잘봤습니다
요로나의 저주,10,19.04.22,연기도 좋고 시간가는줄 몰랐습니다 무서운데 눈을 뗄 수가 없어요
왓칭,9,19.04.22,평들보고 기대안하고 봤는데 긴장감 있고 재밌었음
돈,9,19.04.22,"통수의, 통수에 의한, 통수를 위한 영화. 흥미롭다."
미성년,10,19.04.22,너무 좋긴한데 굳이 마셔야했을까
캡틴 마블,10,19.04.22,누가 페미라고... 하... 이제 이분법적 사고방식은 그만
샤잠!,1,19.04.22,ㅠㅠ 디씨코믹스는 그냥 배트맨만 해야 되나..ㅠㅠ
헬보이,1,19.04.22,눈뽕은 화려하지만 내용은 예상가능하고 지루한 영화
퍼스트 리폼드,9,19.04.22,좋은 느낌을 주는 영화  입니다.
언더독,10,19.04.22,"바로밑에 글 smpa**** 남한땅도 아닌 북한땅도 아닌 NLL 비무장지대아니냐, 6.25이후 약70년동안 자연그대로인 상태이기에 시나리오를 그리 썼을텐데 미친영화라고 하니 넌 대가리에 똥만찼니? 생각좀하고 입좀벌리세요"
더 딥 블루 씨,10,19.04.22,우리는 서로에게 독이야...서로을 아프게만 하잖아 우리가 무슨 새디스트도 아니고...여기서 끝내야해
노무현과 바보들,10,19.04.22,"멋진 분~~~~...,"
남자 이야기,10,19.04.22,최고의역작.테러리스트는 좀 아쉬운데 이건수작이다. 홍콩느와르삘 난다.
장난스런 키스,10,19.04.22,재미있어요 ㅠㅠ 예전에 일본판 티비로 봤었는데 대만편 있다길래 친구랑 이게 좋겠다싶어서 보러갔거든요 너무 재미있고 좋았어요~♡♡
노무현과 바보들,1,19.04.22,농민한테 계란이나 쳐맞는새끼를 좋다고 빨아제끼는구나 ㅋㅋㅋㅋ
타임 패러독스,8,19.04.22,너무 이야기를 만들려고 한 흔저이 보인다.
요로나의 저주,10,19.04.22,무서운 장면없다더니 컨저링에속고 요로나의 또 속았습니다 정말 2분에 한번씩 놀래키구요 침 한번 삼키다가 사래 걸려서 중간에 나왔습니다 그 순간 아주 평화로웠어요 여러분 속지마세요 무서운 장면 천지입니다
돈,10,19.04.22,진짜재밌게봤는뎅..:D
요로나의 저주,1,19.04.22,광고에 개 낚임 '제임스완 감독 제작'이 아니라 제임스완 감독이 '제작'임 ㅋㅋㅋㅋ보다가 진짜 이 영화가 제임스완이라고? 진짜? 하면서 하품하면서 봤는데 생 초짜 감독....그냥 망작임 ㅠ
노무현과 바보들,10,19.04.22,이렇게 다시 볼 수 있어서 너무 감사했습니다.어린 나이가 아니었는데 왜 그렇게 무관심 했는지...같은 슬픔이 두 번 다시 반복되지 않도록 외면하지 않고 지켜보겠습니다.
러브리스,10,19.04.22,알로샤는 없어도 됐을까? 사랑은 어디갔을까?
크게 될 놈,10,19.04.22,기대안했는데 감동입니다~^^
노팅 힐,10,19.04.22,"재개봉으로 이제야 봤네요. 명작은 명작 처음은 편안한 분위기에 지루하기도 했지만 끝으로 갈수록 아프고, 감동받고, 안도하고, 여러 감정을 느낄 수 있어 좋았습니다."
로버트: 인형의 저주,1,19.04.22,걍 노잼 ㄹㅇ 돈아까움 보는게 아까움
캡틴 마블,4,19.04.22,어번져스때문에 봄... 쏘쏘함
크게 될 놈,2,19.04.22,다른거 볼 걸...ㅠㅠ
자전차왕 엄복동,2,19.04.22,ㅋㅋ대박임  아 대단해  대단해
요로나의 저주,6,19.04.22,에나벨보다 별로네 요로나캐릭도 발락에 비해 떨어지고 깜짝쇼만 하다가 끝남 ㅡㅡ
주먹왕 랄프 2: 인터넷 속으로,8,19.04.22,생각하지도 못했던 자동차 경주가 정말 멋있어요
크게 될 놈,1,19.04.22,노잼  돈아까움 후...
시간위의 집,7,19.04.22,긴장감을 늦출수가 없었네요 ㅎㅎ 볼만했습니다
노무현과 바보들,1,19.04.22,역시 미신공화국. 영웅이 필요한 민족은 발전이 없다
요로나의 저주,10,19.04.22,공포영화의 본질에 충실한 영화! 깜놀은 기본 탄탄한 스토리와 매력적인 귀신까지 거기에 사운드 작살납니다
나의 결혼 원정기,10,19.04.22,재미있고 따뜻한 영화 잘 봤습니다. 시대를 반영한 원초적인 줄거리 느낌이 좋았습니다.
생일,6,19.04.22,잘봤습니다~^^슬픈일이지만 이겨내고기억하며살아가겠습니다
택시운전사,10,19.04.22,진짜 보면서 울었어요..
"다시, 봄",10,19.04.22,영상에서 주는 느낌이 너무 좋았네요. 이청아 예쁨
"다시, 봄",10,19.04.22,딱 요맘때 어울리는 잔잔한 영화 잘봤어요. 따뜻하고 잔잔한 예쁜 영화!
미성년,10,19.04.22,재밌었어요 :) 마지막에 설마.. 했는데 역시나 였습니다.영화 막이 내리자 마자 사람들이 허탈하게 웃더라구요사람들 마다 느끼는 점이 다르다는걸 알게 해준 영화 였습니다.
스탈린이 죽었다!,8,19.04.22,역사를 알면 더 재밌는 블랙코미디
자전차왕 엄복동,1,19.04.22,한국 영화계의 대참사..
캡틴 마블,10,19.04.22,잘생긴 브리 언니 사랑해요
극한직업,9,19.04.22,오랜만에 킬링타임용 코믹영화를 시시하다고 생각하지 않고 본것같아요
생일,10,19.04.22,마음의준비가 안된거 같아 볼지말지 고민했는데 보길 잘했어요 잊혀지는것보다 자꾸왜곡돼고 이용돼는 거짓이 더 문제인것같아요
페인티드 베일,2,19.04.22,백인우월주의가 전반적으로 깔려있는거 같아서 불쾌..
첨밀밀,7,19.04.22,대단한 명작은 아니지만   영화니까  불륜을 소재로 하기도 하고 순수한 사랑만을 소재로도 하는거지   불륜미화  영화라고  1점 주는 건  뭔가   no  brain  인가...
